,mission,time,location,rocket,result,organization,status,price,liftoff thrust,payload to LEO,Payload to GTO,Stages,Strap-ons,Rocket Height,Fairing Diameter,Fairing Height
5480,Resurs-F,"Tue Jul 23, 1991 09:04 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5481,Resurs-F,"Tue May 21, 1991 08:59 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5482,Resurs-F,"Fri Jun 28, 1991 08:09 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5483,Resurs-F,"Wed Aug 21, 1991 10:49 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5484,Cosmos 2174,"Tue Dec 17, 1991 11:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5485,Cosmos 2149,"Fri May 24, 1991 15:29 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5486,Cosmos 2138,"Tue Mar 26, 1991 13:44 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5487,Cosmos 2153,"Wed Jul 10, 1991 14:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5488,Cosmos 2171,"Wed Nov 20, 1991 19:14 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5489,Cosmos 2156,"Thu Sep 19, 1991 16:19 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5490,Cosmos 2124,"Thu Feb 07, 1991 18:14 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5491,Cosmos 2134,"Fri Feb 15, 1991 09:30 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5492,Cosmos 2121,"Thu Jan 17, 1991 10:30 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5493,Cosmos 2136,"Wed Mar 06, 1991 15:30 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5494,Cosmos 2152,"Tue Jul 09, 1991 09:40 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,RVSN USSR,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5495,Cosmos 2225,"Tue Dec 22, 1992 12:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5496,Cosmos 2229,"Tue Dec 29, 1992 13:30 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5497,Resurs 500,"Sun Nov 15, 1992 21:45 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5498,Foton 8,"Thu Oct 08, 1992 18:59 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5499,Cosmos 2223,"Wed Dec 09, 1992 11:25 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5500,Cosmos 2203,"Fri Jul 24, 1992 19:39 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5501,Resurs-F,"Tue Jun 23, 1992 08:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5502,Resurs-F,"Wed Apr 29, 1992 08:59 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5503,Resurs-F,"Wed Aug 19, 1992 10:19 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5504,Cosmos 2185,"Wed Apr 29, 1992 10:10 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5505,Cosmos 2175,"Tue Jan 21, 1992 15:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5506,Cosmos 2183,"Wed Apr 08, 1992 12:20 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5507,Cosmos 2207,"Thu Jul 30, 1992 11:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5508,Cosmos 2210,"Tue Sep 22, 1992 16:09 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5509,Cosmos 2182,"Wed Apr 01, 1992 14:17 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5510,Cosmos 2220,"Fri Nov 20, 1992 15:29 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5511,Cosmos 2186,"Thu May 28, 1992 19:09 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5512,Cosmos 2243,"Tue Apr 27, 1993 10:35 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5513,Cosmos 2259,"Wed Jul 14, 1993 16:40 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5514,Cosmos 2231,"Tue Jan 19, 1993 14:49 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5515,Cosmos 2240,"Fri Apr 02, 1993 14:30 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5516,Cosmos 2267,"Fri Nov 05, 1993 08:25 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5517,Cosmos 2260,"Thu Jul 22, 1993 08:45 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5518,Resurs-F,"Tue Aug 24, 1993 10:45 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5519,Resurs-F,"Fri Jun 25, 1993 08:20 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5520,Resurs-F,"Fri May 21, 1993 09:15 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5521,Foton 9,"Tue Jun 14, 1994 16:05 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5522,Cosmos 2274,"Thu Mar 17, 1994 16:29 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5523,Cosmos 2280,"Thu Apr 28, 1994 17:14 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5524,Cosmos 2283,"Wed Jul 20, 1994 17:34 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5525,Cosmos 2284,"Fri Jul 29, 1994 09:29 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5526,Cosmos 2305,"Thu Dec 29, 1994 11:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5527,Cosmos 2281,"Tue Jun 07, 1994 07:19 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5528,Foton 10,"Thu Feb 16, 1995 17:39 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5529,Resurs-F,"Tue Sep 26, 1995 11:20 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5530,Cosmos 2311,"Wed Mar 22, 1995 16:44 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5531,Cosmos 2314,"Wed Jun 28, 1995 18:24 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5532,Cosmos 2320,"Fri Sep 29, 1995 04:24 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5533,Soyuz TM-24,"Sat Aug 17, 1996 13:18 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5534,Soyuz TM-23,"Wed Feb 21, 1996 12:34 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5535,Bion 11,"Tue Dec 24, 1996 13:50 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5536,Yantar-4K2 n°158,"Thu Jun 20, 1996 18:44 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Failure,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5537,Yantar-1KFT n°157,"Tue May 14, 1996 08:55 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Failure,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5538,Cosmos 2331,"Thu Mar 14, 1996 17:39 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5539,Cosmos 2348,"Mon Dec 15, 1997 15:40 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5540,Resurs-F1M,"Tue Nov 18, 1997 11:14 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5541,Foton 11,"Thu Oct 09, 1997 17:59 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5542,Cosmos 2343,"Thu May 15, 1997 12:09 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5543,Soyuz TM-25,"Mon Feb 10, 1997 14:09 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5544,Soyuz TM-26,"Tue Aug 05, 1997 15:35 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5545,Soyuz TM-27,"Thu Jan 29, 1998 16:33 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5546,Soyuz TM-28,"Thu Aug 13, 1998 09:43 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5547,Cosmos 2358,"Wed Jun 24, 1998 18:29 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5548,Cosmos 2359,"Thu Jun 25, 1998 14:00 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5549,Cosmos 2349,"Tue Feb 17, 1998 10:35 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5550,Soyuz TM-29,"Sat Feb 20, 1999 04:18 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5551,Cosmos 2365,"Wed Aug 18, 1999 18:00 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5552,Resurs-F1M,"Tue Sep 28, 1999 11:00 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5553,Foton 12,"Thu Sep 09, 1999 17:59 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5554,"Globalstar FM29, 34, 39 & 61","Mon Nov 22, 1999 16:20 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Ikar,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,000 kg",4,4,43.58 m,3.0 m,7.86 m
5555,"Globalstar FM31, 56, 57 & 59","Mon Oct 18, 1999 13:31 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Ikar,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,000 kg",4,4,43.58 m,3.0 m,7.86 m
5556,"Globalstar FM33, 50, 55 & 58","Wed Sep 22, 1999 14:33 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Ikar,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,000 kg",4,4,43.58 m,3.0 m,7.86 m
5557,"Globalstar FM19, 42, 44 & 45","Thu Apr 15, 1999 00:45 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Ikar,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,000 kg",4,4,43.58 m,3.0 m,7.86 m
5558,"Globalstar FM23, 36, 38 & 40","Tue Feb 09, 1999 03:53 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Ikar,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,000 kg",4,4,43.58 m,3.0 m,7.86 m
5559,"Globalstar FM22, 41, 46 & 37","Mon Mar 15, 1999 03:05 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Ikar,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,000 kg",4,4,43.58 m,3.0 m,7.86 m
5560,Soyuz TM-30,"Tue Apr 04, 2000 05:01 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5561,Soyuz TM-31,"Tue Oct 31, 2000 07:52 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5562,Cosmos 2370,"Wed May 03, 2000 13:25 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5563,Cosmos 2373,"Fri Sep 29, 2000 09:30 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5564,Demonstrator,"Tue Feb 08, 2000 23:19 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Fregat,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,400 kg",4,4,43.1 m,3.0 m,7.7 m
5565,Dumsat,"Mon Mar 20, 2000 18:28 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Fregat,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,400 kg",4,4,43.1 m,3.0 m,7.7 m
5566,Cluster 2 FM6 & 7,"Sun Jul 16, 2000 12:39 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Fregat,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,400 kg",4,4,43.1 m,3.0 m,7.7 m
5567,Cluster 2 FM5 & 8,"Wed Aug 09, 2000 11:13 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U/Fregat,Success,Starsem,Retired,$28.0 million,"4,456 kN","6,860 kg","1,400 kg",4,4,43.1 m,3.0 m,7.7 m
5568,Cosmos 2377,"Tue May 29, 2001 17:55 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5569,Soyuz TM-32,"Sat Apr 28, 2001 07:37 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5570,Soyuz TM-33,"Sun Oct 21, 2001 08:59 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5571,Soyuz TM-34,"Thu Apr 25, 2002 06:26 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5572,Cosmos 2387,"Mon Feb 25, 2002 17:26 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5573,Foton-M n°1,"Tue Oct 15, 2002 18:20 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Soyuz U,Failure,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5574,Cosmos 2410,"Fri Sep 24, 2004 16:49 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5575,Cosmos 2399,"Tue Aug 12, 2003 14:20 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5576,Cosmos 2420,"Wed May 03, 2006 17:38 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5577,Cosmos 2415,"Fri Sep 02, 2005 09:49 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5578,Cosmos 2423,"Thu Sep 14, 2006 13:41 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5579,Foton-M n°2,"Tue May 31, 2005 12:00 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5580,Resurs-DK1,"Thu Jun 15, 2006 08:00 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5581,Cosmos 2427,"Thu Jun 07, 2007 18:00 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5582,Cosmos 2445,"Fri Nov 14, 2008 15:50 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5583,Cosmos 2450,"Wed Apr 29, 2009 16:58 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5584,Foton-M n°3,"Fri Sep 14, 2007 11:00 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Soyuz U,Success,Roscosmos,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
5585,Cosmos 2455,"Fri Nov 20, 2009 10:43 UTC","Site 16/2, Plesetsk Cosmodrome, Russia",Soyuz U,Success,VKS RF,Retired,$20.0 million,"4,456 kN","6,860 kg",0 kg,3,4,51.32 m,3.0 m,15.59 m
